trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.6, 'e': 0.3395955256449391}",20,8,-24.779835678278708,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.3295589610751891}",20,0,-40.885845714114154,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.31981902181630395}",20,0,10.481896248024134,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,0,-22.58910531093686,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.30119421191220214}",30,0,-4.971398100816401,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,0,-29.994847877939,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.28365402649977034}",30,0,-30.69748989524719,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.27527078308975234}",25,4,21.602907890068817,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.6, 'e': 0.26713530196585045}",20,0,-27.037595159557057,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.2592402606458915}",25,0,14.10890407096144,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.2515785530597565}",35,0,-69.61561900906086,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.6, 'e': 0.2441432831534371}",35,12,-12.113198704148429,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.2369277586821218}",30,10,-26.09157273770609,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.22992548518672382}",25,0,-75.87831762177844,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.6, 'e': 0.22313016014842985}",20,0,-23.322915968307303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.21653566731600704}",35,0,0.8860773927066288,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.21013607120076472}",25,15,15.76205920451697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.20392561173421347}",20,10,-37.90451037334768,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.6, 'e': 0.1978986990836147}",20,0,3.4261876005748055,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.1920499086207541}",20,0,6.472915341757516,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.18637397603940997}",25,13,12.299120910952196,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.18086579261712207}",25,0,3.797443066809892,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.1755204006169969}",30,5,-3.8601978378456208,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.17033298882540943}",25,10,-27.361387546818445,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.6, 'e': 0.1652988882215866}",30,15,10.937957997715342,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.1604135677751728}",20,0,21.877590190613866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.15567263036799733}",20,3,14.531276350986642,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.15107180883637086}",20,10,-23.606955777849567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.6, 'e': 0.14660696213035015}",25,19,3.0337316415405082,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,6,-5.995363196055925,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.13806923731089282}",25,7,30.771369663064466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.13398867466880499}",25,0,-24.128940554644153,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.1300287108784259}",30,16,-30.945053103480042,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.6, 'e': 0.12618578170503877}",30,18,21.40047573203666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.12245642825298189}",20,1,-3.9060401004132563,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.11883729385240964}",25,18,12.49330665095368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.11532512103806251}",25,0,30.32401549859482,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.11191674861732889}",30,6,24.658728471695163,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.10860910882495801}",30,20,-24.16413971577207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.6, 'e': 0.10539922456186433}",25,12,15.851212828896834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.10228420671553748}",20,0,-23.162867852361988,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.09926125155964564}",30,11,-33.520944619569526,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.6, 'e': 0.09632763823049303}",25,8,25.55144704734318,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.09348072627805847}",25,13,8.134792911165004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.09071795328941251}",20,0,-2.762045557538603,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.08803683258237258}",20,14,11.391363236846052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.08543495096732123}",20,9,-25.790797517550743,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.0829099665751727}",30,13,-2.6705291866592367,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.08045960674953243}",30,13,27.167469843050014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.07808166600115317}",30,8,14.4797215466463,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.07577400402284548}",30,11,-19.738598501438354,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.6, 'e': 0.0735345437630571}",25,14,21.190960436958978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.07136126955638608}",20,0,-13.59292247387216,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.06925222530934598}",25,4,-9.50936357097157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.6, 'e': 0.06720551273974978}",20,0,16.760269859065442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.06521928966812753}",20,0,30.023482671175284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.06329176835964073}",30,16,-37.30197589825688,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
93,False,"{'a': 0.6, 'e': 0.06142121391500013}",20,5,24.48250762321714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.05960594270893936}",25,0,12.69114303109562,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.05784432087483846}",20,8,-18.668126031425036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.6, 'e': 0.056134762834133725}",20,0,-23.29469710882029,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.6, 'e': 0.05447572986918988}",20,0,-12.638627185165689,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.05286572873835037}",20,12,14.007669984018072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.05130331033191913}",25,1,33.349414543638005,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.049787068367863944}",20,0,29.5079354545214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.04831563812606778}",20,11,12.032384455709899,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.046887695219988486}",20,0,9.301221424802478,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.04550195440462157}",20,14,4.293125176680112,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.04415716841969287}",25,0,35.37129385192231,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.04285212686704019}",25,19,13.316034716604289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.04158565512117318}",25,0,-26.262872629433343,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.040356613272031154}",20,13,15.039965710221818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.03916389509898709}",20,4,13.062007090372155,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.038006427075174314}",20,10,16.996682507426613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.036883167401240015}",30,10,37.535292788169315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.0357931050676553}",25,7,31.593395083906273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.03473525894473856}",35,19,29.854155524885957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.033708676899572416}",25,0,37.75536561068091,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.6, 'e': 0.03271243493901982}",20,3,16.767084749218828,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.03174563637806795}",20,5,-1.7834998302160838,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.03080741103275108}",35,15,31.04099901369985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.029896914436926318}",20,14,12.50876882172358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.029013327082197053}",30,11,31.860990123655906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.028155853680300106}",25,8,10.6869877317598,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.027323722447292573}",20,12,12.47577962698342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.02651618440889418}",30,18,20.286488618056623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.025732512726359954}",25,18,13.486225496137884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.02497200204227616}",20,0,21.759544292637294,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.024233967845691123}",25,0,26.158759764745515,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.023517745856009107}",25,15,16.034651490920293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.02282269142509298}",20,3,26.37629190138564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.022148178957037315}",25,11,-13.822482552888395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.6, 'e': 0.021493601345089923}",25,0,27.111012105206733,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.020858369425214726}",25,16,13.203871769644103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.02024191144580439}",30,9,33.81172749187556,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.0196436725530653}",20,4,-19.998624345413184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.6, 'e': 0.019063114291611637}",20,5,20.511195265337104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.01849971411981925}",25,16,17.031090919885568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.017952964939502866}",25,17,15.920771559502814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.017422374639493515}",30,5,46.37811589048214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.01690746565270528}",20,2,25.909189988683195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.01640777452629266}",20,0,30.252839921100257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.015922851504511698}",25,5,34.908154675555764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.015452260123909515}",30,7,43.7877536009439,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.014995576820477703}",25,14,5.564008982504001,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.014552390548416137}",20,12,14.687859132328478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.014122302410163963}",20,8,-62.426713721756826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
143,False,"{'a': 0.6, 'e': 0.013704925297364943}",20,16,7.306357968478942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.013299883542443767}",25,0,37.52596469870658,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.012906812580479874}",25,8,28.627470716635035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.012525358621074387}",25,5,31.03604893684243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.012155178329914937}",20,14,10.135132636954348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.011795938519751572}",25,7,35.20065261756402,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.01144731585050571}",20,10,18.846113947582893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.011108996538242306}",20,0,30.011582983296893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.010780676072743082}",25,8,25.910806205280238,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.010462058943426803}",20,9,19.830866746315312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.010152858373369763}",20,7,20.36844032751183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.009852796061187255}",20,9,16.762500051694467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.009561601930543513}",25,0,33.4112878319142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.009279013887064742}",20,10,19.168349959702102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.00900477758243656}",25,8,27.40761249636902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.00873864618547329}",25,9,23.235792777989367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.008480380159953269}",20,10,17.15079720912033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.00822974704902003}",20,11,14.688825805405909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.007986521265955502}",20,12,15.004218451931356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.0077504838911367}",25,10,29.97079504444381,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.007521422474993269}",30,12,30.964449528165524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.007299130846788583}",25,14,18.298631136369387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.007083408929052119}",20,7,-1.8327937995494137,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.006874062557496254}",20,0,34.471414089412974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.006670903306255274}",20,2,-14.527992584202941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.006473748318289405}",20,0,27.682777072275893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.006282420140801124}",20,0,32.67169365827886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.006096746565515638}",25,8,-13.09166599206612,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.005916560473681856}",20,4,25.026017792156164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.005741699685654202}",25,19,12.827377625708456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.005572006814919998}",30,15,25.497311047841563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.00540732912644096}",20,14,-27.6591197304743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.6, 'e': 0.005247518399181385}",20,9,22.388066961706272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.005092430792699196}",20,4,22.445428510852288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.004941926717679822}",20,0,27.298375516122285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.004795870710296421}",20,10,23.17848925635701,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.004654131310283272}",20,16,7.2893482058330274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.00451658094261267}",30,22,13.228547651358031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.004383095802668775}",20,0,22.312438332703795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.6, 'e': 0.004253555744815125}",20,6,27.179925657964624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.004127844174255436}",30,10,34.89559339286024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.00400584794209042}",20,0,-11.222052697273007,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
